id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 00:03:20,0,-17.8745463,-6.2997177,6895113.15,22221.718,0.0,-0.2222,0.0579,{-20224.7059;4296.8914;8143.9002},{12477.8234;-3736.2109;-18004.715},{0.9562;-0.7974;-2.2181},{0.152;0.0523;0.1009},{0.5007;0.4971;0.5167},{0.003393904;0.001066317;0.999975165;-0.006083875},1.1229,1,0,0,1,0.0,-67.361893161,{-52.3330177302;44.3959787735;37.0497213098},-57.5540497002,{-52.4296851643;21.5747251027;29.6346661803},-22.1111288917,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:03:40,0,-19.1369913,-6.3284572,6895272.18,22092.8751,0.0,-0.2282,0.0572,{-20281.9872;4285.556;7641.4057},{12000.2252;-3745.5581;-18168.1443},{0.9704;-0.7624;-2.2799},{0.1538;0.052;0.0987},{0.5008;0.497;0.5181},{0.003390209;0.001758531;0.999973353;-0.006221448},1.3788,1,0,0,1,0.0,-65.3292912695,{-50.4184646724;43.2610322043;36.6039458783},-56.9309537085,{-52.5349679072;20.6920594562;29.6643672051},-22.1222417809,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:04:00,0,-20.3993382,-6.3563542,6895427.61,21961.0596,0.0,-0.2342,0.055,{-20311.5596;4269.7753;7177.498},{11553.9445;-3748.5029;-18296.5025},{0.9829;-0.6175;-2.3147},{0.1553;0.0518;0.0966},{0.501;0.4961;0.519},{0.003385614;0.00234816;0.999971206;-0.006372715},1.4134,1,0,0,1,0.0,-63.1767937868,{-48.3114352301;42.1135746599;36.1424996954},-56.4620695483,{-52.2477737898;19.8846501405;30.1670459048},-22.1333546701,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:04:20,0,-21.6615856,-6.3833339,6895579.43,21827.6168,0.0,-0.2404,0.0549,{-20317.69;4249.9306;6752.3229},{11139.7462;-3745.6886;-18394.0254},{0.9981;-0.6277;-2.4241},{0.1563;0.0515;0.0946},{0.5011;0.4961;0.521},{0.003388638;0.00284927;0.999968804;-0.006541392},1.0794,1,0,0,1,0.0,-60.9806731773,{-46.4589043168;40.7501852627;35.3640644505},-56.1633786331,{-51.9364851929;18.965066407;30.7800630895},-22.1444675592,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:04:40,0,-22.923732,-6.4093169,6895727.62,21694.0394,0.0,-0.2468,0.0519,{-20304.2881;4226.5565;6365.7067},{10758.5205;-3737.394;-18464.4588},{0.9321;-0.7549;-2.3818},{0.1571;0.0514;0.0926},{0.5004;0.4969;0.5205},{0.00339539;0.003264958;0.999966307;-0.006722793},1.0851,1,0,0,1,0.0,-58.8122850134,{-44.8392565639;39.4186232516;34.4509194752},-56.033998102,{-51.5143556431;18.1949465691;31.6054004458},-22.1555804484,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:05:00,0,-24.1857759,-6.4342192,6895872.2,21562.0511,0.0,-0.2529,0.0524,{-20275.1277;4201.1704;6017.5602},{10410.988;-3724.8595;-18511.5752},{0.9911;-0.479;-2.4457},{0.1577;0.0512;0.0909},{0.5012;0.4953;0.5221},{0.003405922;0.003590143;0.999963795;-0.006922357},1.2744,1,0,0,1,0.0,-56.6226580527,{-43.2820756774;37.4819726754;33.5071369673},-55.9439933835,{-50.7628819309;16.9475741967;32.651938424},-22.1666933376,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:05:20,0,-25.4477157,-6.4579515,6896013.17,21433.4287,0.0,-0.2583,0.0507,{-20234.144;4173.2349;5707.4069},{10097.8084;-3708.5707;-18538.9248},{1.0214;-0.3916;-2.5005},{0.158;0.0511;0.0892},{0.5014;0.495;0.5229},{0.003413679;0.003856644;0.999961237;-0.007141305},1.1279,1,0,0,1,0.0,-54.392246938,{-41.3891423801;35.1235297429;32.7707542151},-55.7880604858,{-49.2554645697;15.4113967759;34.0525932555},-22.1778062267,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:05:40,0,-26.7095498,-6.4804187,6896150.54,21309.9763,0.0,-0.2649,0.0505,{-20185.2264;4142.5526;5434.0502},{9818.3567;-3688.4044;-18550.7022},{1.0428;-0.2467;-2.5715},{0.1581;0.051;0.0877},{0.5017;0.4946;0.5248},{0.003428643;0.004072513;0.999958626;-0.007375966},1.209,1,0,0,1,0.0,-52.1309860199,{-39.7907510285;33.1875919191;31.717168287},-55.4900249645,{-47.6152829813;14.4297614376;35.1732780912},-22.1889191159,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:06:00,0,-27.9712764,-6.5015188,6896284.31,21193.5399,0.0,-0.2707,0.0512,{-20131.7682;4109.777;5196.7209},{9573.1347;-3666.0426;-18549.9189},{1.0536;-0.2889;-2.5863},{0.1581;0.0509;0.0863},{0.5018;0.4947;0.5255},{0.003435457;0.004262307;0.999955848;-0.007637558},1.58,1,0,0,1,0.0,-49.8422031432,{-37.7684154764;30.7511219332;30.8652778152},-54.9714635788,{-45.1383451226;13.071930602;36.4248789232},-22.2000320051,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:06:20,0,-29.2328938,-6.5211429,6896414.52,21086.0133,0.0,-0.2755,0.0522,{-20077.0473;4075.3268;4994.2029},{9361.0074;-3641.7669;-18540.4221},{1.1102;-0.2384;-2.741},{0.158;0.0509;0.0851},{0.5025;0.4946;0.529},{0.003454772;0.004430352;0.999952887;-0.007915795},1.2078,1,0,0,1,0.0,-47.4985035422,{-36.0525450022;28.3142214331;29.744568681},-54.1322697356,{-42.5902539978;11.8233770551;37.2360936138},-22.2111448943,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:06:40,0,-30.4944001,-6.5391736,6896541.19,20989.2364,0.0,-0.2818,0.0532,{-20024.0623;4039.962;4825.096},{9181.6826;-3616.8133;-18525.1527},{1.1473;-0.2072;-2.877},{0.1579;0.0509;0.084},{0.503;0.4946;0.5328},{0.003474018;0.004586407;0.999949659;-0.008220389},1.1555,1,0,0,1,0.0,-45.1302128469,{-34.3757194458;25.4299937645;28.6315944572},-52.9434355486,{-39.757371184;10.2159670096;37.7952282164},-22.2222577834,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:07:00,0,-31.7557933,-6.5554848,6896664.34,20905.0812,0.0,-0.288,0.0536,{-19975.6705;4004.3701;4688.0886},{9034.3934;-3591.3612;-18507.3614},{1.1622;-0.2887;-2.9029},{0.1577;0.051;0.0831},{0.5032;0.4947;0.5335},{0.00349848;0.004722616;0.999946238;-0.008542794},1.1775,1,0,0,1,0.0,-42.7288959928,{-32.8202072686;22.7003335561;27.3342934721},-51.3542560105,{-36.7911400477;8.82456505374;37.8390712659},-22.2333706726,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:07:20,0,-33.0170711,-6.5699399,6896784.0,20835.4078,0.0,-0.2945,0.0545,{-19934.3765;3969.7638;4581.7989},{8918.4224;-3566.9832;-18489.7172},{1.1805;-0.2542;-2.9839},{0.1575;0.0511;0.0824},{0.5034;0.4947;0.5351},{0.003523971;0.0048439;0.999942499;-0.008894805},1.0881,1,0,0,1,0.0,-40.2840449034,{-31.3199403436;19.3114949441;26.089895718},-49.3317585357,{-33.7059830787;6.80387115023;37.5543155477},-22.2444835618,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:07:40,0,-34.2782313,-6.5823913,6896900.22,20781.9662,0.0,-0.3009,0.055,{-19902.712;3935.9637;4505.144},{8833.2959;-3543.0945;-18474.995},{1.2201;-0.2401;-3.0557},{0.1573;0.0512;0.0818},{0.5039;0.4946;0.537},{0.003551958;0.004944135;0.99993852;-0.009267977},1.5695,1,0,0,1,0.0,-37.8760254925,{-29.4878006362;16.5711867319;24.8881231129},-46.9552124861,{-30.2018788037;5.42716282348;36.9030210333},-22.255596451,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:08:00,0,-35.5392713,-6.5926787,6897013.02,20746.4741,0.0,-0.3075,0.0552,{-19882.95;3904.4333;4456.0299},{8777.686;-3521.7061;-18465.7066},{1.2351;-0.1932;-3.0892},{0.1572;0.0514;0.0815},{0.5042;0.4945;0.5386},{0.003575702;0.005036727;0.999934198;-0.009666685},1.258,1,0,0,1,0.0,-35.5946960745,{-27.7298203405;13.1433740566;23.8546406415},-44.3349686665,{-26.7735196629;3.32301790278;36.0069426506},-22.2667093401,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:08:20,0,-36.8001884,-6.6006273,6897122.46,20730.8248,0.0,-0.3141,0.0566,{-19877.4973;3875.0206;4433.0179},{8750.6321;-3502.3773;-18464.6181},{1.2316;-0.2694;-3.0968},{0.1571;0.0516;0.0813},{0.504;0.4947;0.5382},{0.003597872;0.005113959;0.999929529;-0.010091543},1.5719,1,0,0,1,0.0,-33.3270842863,{-26.0341794031;10.0854357756;22.7488846056},-41.3989455043,{-23.4942474539;1.51454345515;34.6448075209},-22.2778222293,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:08:40,0,-38.0609797,-6.6060466,6897228.57,20736.9053,0.0,-0.3208,0.0563,{-19888.5444;3848.5581;4435.0403},{8751.5198;-3485.8877;-18474.1622},{1.261;-0.1616;-3.2082},{0.1572;0.0518;0.0813},{0.5045;0.4944;0.5413},{0.003619569;0.005173264;0.99992447;-0.010544688},1.3444,1,0,0,1,0.0,-30.9348066223,{-23.9974808131;7.16810423891;21.568126128},-38.0674840389,{-20.0375645266;-0.258603182536;32.8544525508},-22.2889351185,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:09:00,0,-39.3216417,-6.6087282,6897331.4,20766.4353,0.0,-0.3276,0.0569,{-19918.1215;3825.2724;4460.5093},{8779.174;-3473.0908;-18496.5987},{1.2587;-0.2696;-3.2216},{0.1574;0.052;0.0815},{0.5044;0.4946;0.5415},{0.003641491;0.005228275;0.999918836;-0.011032917},1.1628,1,0,0,1,0.0,-28.4077330255,{-21.7313500511;4.01592903997;20.4013427304},-34.403217385,{-16.5795622075;-2.3978009766;30.7835329484},-22.3000480076,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:09:20,0,-40.582171,-6.6084429,6897430.99,20820.9167,0.0,-0.3345,0.0578,{-19968.2262;3805.3764;4507.1502},{8831.8674;-3463.52;-18534.4948},{1.2617;-0.2763;-3.1958},{0.1578;0.0523;0.0818},{0.5045;0.4946;0.5412},{0.003663153;0.005262431;0.99991271;-0.011552514},1.113,1,0,0,1,0.0,-25.9048612354,{-19.8490373017;1.49783335022;18.9613937704},-30.6471680204,{-13.7821954135;-4.05322621827;28.2175184731},-22.3111608968,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:09:40,0,-41.8425633,-6.604939,6897527.4,20902.0004,0.0,-0.3413,0.0579,{-20040.4522;3790.2769;4573.9789},{8909.0809;-3458.6672;-18589.5967},{1.2582;-0.2208;-3.1286},{0.1583;0.0525;0.0824},{0.5045;0.4946;0.5397},{0.003681424;0.005276921;0.999906043;-0.012103969},1.2325,1,0,0,1,0.0,-23.3740599761,{-17.6961962414;-1.552506479;17.7218859779},-26.833066446,{-11.0217730135;-6.40218016928;25.7116456058},-22.322273786,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:10:00,0,-43.1028143,-6.5979382,6897620.69,21011.2333,0.0,-0.3482,0.0585,{-20137.0057;3779.3844;4658.7458},{9008.7484;-3458.1297;-18664.6845},{1.2805;-0.2067;-3.2064},{0.1591;0.0528;0.0831},{0.5048;0.4945;0.5411},{0.003704771;0.005273301;0.999898649;-0.012694841},1.0936,1,0,0,1,0.0,-20.7884977957,{-16.094404695;-4.48215134086;16.0668730883},-23.0181055673,{-9.13135038934;-8.79376937787;22.7352961582},-22.3333866751,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:10:20,0,-44.3629189,-6.5871327,6897710.9,21150.2022,0.0,-0.3551,0.06,{-20259.4383;3772.642;4761.1737},{9131.1833;-3461.9434;-18761.2068},{1.2936;-0.2209;-3.2055},{0.16;0.0531;0.084},{0.505;0.4946;0.5419},{0.003726521;0.005252522;0.999890478;-0.013324988},1.2613,1,0,0,1,0.0,-17.9827415086,{-13.4012322058;-7.14837384607;14.65586403},-19.1135424192,{-6.46087410332;-11.0781202229;20.0316248362},-22.3444995643,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:10:40,0,-45.6228714,-6.5721805,6897798.1,21319.7817,0.0,-0.362,0.0618,{-20409.5514;3769.4364;4877.5201},{9272.9946;-3469.9347;-18881.7311},{1.3424;-0.02;-3.2449},{0.1612;0.0535;0.0851},{0.5057;0.4944;0.5422},{0.003749814;0.005225343;0.999881341;-0.013997778},1.1427,1,0,0,1,0.0,-15.3818203462,{-11.5799676886;-9.26478965434;12.9676620489},-15.6088631894,{-4.94815630706;-12.9528277624;17.156301896},-22.3556124535,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:11:00,0,-46.8826655,-6.5527007,6897882.33,21521.199,0.0,-0.3687,0.0625,{-20589.0567;3769.5258;5006.0621},{9432.9457;-3482.6146;-19028.1416},{1.373;-0.0412;-3.3176},{0.1627;0.0539;0.0864},{0.5062;0.4944;0.5443},{0.003772146;0.005209707;0.999871034;-0.014715456},1.241,1,0,0,1,0.0,-12.9123616268,{-10.3274658431;-11.287711353;11.0924623873},-12.478990768,{-4.24902353893;-14.8501945093;14.2651173271},-22.3667253426,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:11:20,0,-48.142294,-6.5282674,6897963.67,21755.8695,0.0,-0.3754,0.0647,{-20799.5017;3772.4652;5146.2203},{9610.6809;-3500.1029;-19202.0426},{1.3818;0.0778;-3.2572},{0.1645;0.0543;0.0878},{0.5064;0.4945;0.5428},{0.003796065;0.005216293;0.999859337;-0.015481797},1.2142,1,0,0,1,0.0,-10.1416789623,{-8.33564004199;-13.3311217228;9.31305261646},-9.32070811317,{-3.00199040703;-16.853609031;11.6915621821},-22.3778382318,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:11:40,0,-49.4017487,-6.4984027,6898042.16,22024.3541,0.0,-0.382,0.0668,{-21042.2078;3777.5293;5295.7496},{9804.1112;-3521.9292;-19405.2729},{1.412;-0.0848;-3.3213},{0.1666;0.0547;0.0894},{0.5068;0.4945;0.5446},{0.003825899;0.005248284;0.999846051;-0.0163001},1.1804,1,0,0,1,0.0,-7.29708139264,{-5.89666334158;-14.957027628;7.5719631813},-6.37074360014,{-1.43728481187;-18.4897404432;9.41143942834},-22.388951121,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:12:00,0,-50.6610204,-6.4625687,6898117.88,22326.6361,0.0,-0.3884,0.0658,{-21318.0136;3785.7215;5450.3845},{10009.6349;-3548.9727;-19639.4522},{1.3939;-0.231;-3.3451},{0.169;0.0552;0.0912},{0.5066;0.4946;0.545},{0.003849873;0.005298217;0.999831014;-0.017177057},1.2381,1,0,0,1,0.0,-4.96708808543,{-4.67644575793;-17.1038113731;5.9027566782},-4.20725566272,{-1.15452690264;-20.6590536825;7.47282247031},-22.4000640102,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:12:20,0,-51.9200985,-6.420157,6898190.88,22663.5163,0.0,-0.3946,0.0646,{-21627.8317;3798.4757;5609.0443},{10226.3752;-3581.0416;-19906.0365},{1.3415;-0.4166;-3.1752},{0.1717;0.0557;0.0931},{0.5059;0.4951;0.5408},{0.003867691;0.005321444;0.999814285;-0.018114035},1.2902,1,0,0,1,0.0,-2.68907578022,{-3.47540012816;-19.6533696422;4.3511584253},-2.33916221834,{-0.887786913092;-23.2052981266;5.91710781464},-22.4111768993,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:12:40,0,-53.1789706,-6.3704775,6898261.23,23035.5012,0.0,-0.4005,0.0625,{-21972.5144;3814.8652;5771.2772},{10453.7511;-3617.1214;-20206.1314},{1.3019;-0.2699;-3.1434},{0.1748;0.0562;0.0952},{0.5054;0.4946;0.5393},{0.003885611;0.005307255;0.999795484;-0.019123958},1.0555,1,0,0,1,0.0,-0.0479141071337,{-0.659915916549;-21.666980148;3.13679094377},-0.30767057441,{1.05883843352;-25.1537605973;4.94188382407},-22.4222897885,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:13:00,0,-54.4376228,-6.312743,6898329.0,23441.7285,0.0,-0.406,0.0623,{-22352.7035;3834.0218;5932.2344},{10687.2839;-3656.99;-20541.2479},{1.305;-0.2058;-3.0879},{0.1782;0.0568;0.0974},{0.5054;0.4946;0.5373},{0.003900307;0.005272194;0.999774258;-0.020209538},1.2045,1,0,0,1,0.0,2.25638661699,{1.63716305061;-22.9876989278;1.87343155486},1.24226100826,{2.60709325803;-26.3159317803;4.12341487743},-22.4334026777,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:13:20,0,-55.6960389,-6.2460524,6898394.24,23881.8281,0.0,-0.4112,0.0599,{-22768.7626;3855.5512;6089.4017},{10924.5034;-3700.7811;-20912.2472},{1.2857;-0.0799;-3.0619},{0.182;0.0574;0.0997},{0.5052;0.4944;0.5368},{0.003912429;0.005224816;0.999750142;-0.021378697},1.1237,1,0,0,1,0.0,4.27083240456,{3.41175568981;-23.7912821481;0.601583541931},2.41970119114,{3.79679164517;-26.8424325451;3.45234171072},-22.4445155669,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:13:40,0,-56.9542,-6.1693683,6898457.02,24355.7403,0.0,-0.4159,0.0593,{-23220.8377;3880.8827;6241.2083},{11163.7565;-3751.128;-21319.4938},{1.2654;-0.1599;-2.929},{0.1862;0.058;0.1021},{0.505;0.4945;0.5333},{0.003922287;0.00518967;0.999722596;-0.022636585},1.1215,1,0,0,1,0.0,6.60310355826,{5.58277089499;-26.7176709939;-0.384790863467},3.89683136711,{5.57788719398;-29.3561086636;3.16420397256},-22.455628456,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:14:00,0,-58.212084,-6.0814904,6898517.42,24862.7033,0.0,-0.42,0.0565,{-23709.119;3908.276;6385.7959},{11403.1622;-3806.1735;-21763.6456},{1.1937;-0.1627;-2.8234},{0.1908;0.0586;0.1046},{0.504;0.4944;0.5304},{0.003930374;0.005153017;0.999690945;-0.024000263},1.203,1,0,0,1,0.0,9.39865982213,{8.92967309499;-29.868825701;-1.34471826477},5.88164212522,{8.74681283187;-31.950973771;2.93716437908},-22.4667413452,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:14:20,0,-59.4696653,-5.9810225,6898575.49,25401.3355,0.0,-0.4234,0.0566,{-24233.0163;3937.4076;6519.6453},{11638.6755;-3865.3132;-22245.1932},{1.2191;-0.079;-2.8477},{0.1958;0.0593;0.1073},{0.5045;0.4944;0.5308},{0.003946263;0.005106075;0.999654628;-0.025475063},1.3814,1,0,0,1,0.0,12.407419152,{12.1368024625;-32.5400848276;-2.64124981341},8.18067397556,{11.9905409972;-33.9241032463;2.34523623653},-22.4778542344,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:14:40,0,-60.7269132,-5.8663299,6898631.31,25970.5402,0.0,-0.4262,0.0556,{-24792.1737;3967.6506;6640.5587},{11868.4034;-3929.0425;-22763.8918},{1.1593;-0.2034;-2.7119},{0.2011;0.06;0.11},{0.5038;0.4945;0.5278},{0.00395791;0.005062228;0.999612552;-0.027082359},1.2291,1,0,0,1,0.0,15.8701105357,{16.0897238794;-35.0551836343;-4.18128435943},11.0821424567,{16.1836053134;-35.6105780462;1.42252791785},-22.4889671236,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:15:00,0,-61.9837917,-5.7354866,6898684.93,26568.346,0.0,-0.4281,0.0533,{-25385.328;4000.2934;6744.1268},{12087.4018;-3997.7389;-23319.8043},{1.1592;-0.1079;-2.7343},{0.2069;0.0607;0.1127},{0.5037;0.4945;0.5277},{0.003969209;0.004996166;0.999563771;-0.028836635},1.2262,1,0,0,1,0.0,19.3359303808,{18.6520687071;-37.5359787456;-6.46030085118},14.1712314546,{19.1664525113;-37.1525269036;-0.377874435409},-22.5000800127,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:15:20,0,-63.2402577,-5.5862072,6898736.42,27193.0543,-0.9151,1.562,0.0517,{-26010.6663;4036.1546;6829.4077},{12294.1615;-4073.1878;-23911.2704},{1.12;-0.1007;-2.6395},{0.213;0.0615;0.1155},{0.5033;0.4944;0.526},{0.003978605;0.004920237;0.999506958;-0.030753916},1.4809,1,0,0,1,0.0,22.7869388056,{21.1341851825;-41.4146787688;-8.52924950746},17.4530686983,{22.2162943336;-40.0101119357;-2.14785465447},-22.5111929019,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:15:40,0,-64.4962592,-5.4157593,6898785.84,27842.0937,-0.9084,1.5493,0.0508,{-26666.1399;4075.5595;6892.9346},{12484.5075;-4156.3067;-24537.0727},{1.115;0.0172;-2.586},{0.2195;0.0622;0.1183},{0.5033;0.4944;0.5239},{0.003986296;0.004835782;0.99944027;-0.032861382},1.5107,1,0,0,1,0.0,25.4679191446,{22.1780402698;-47.1423981279;-10.1531418999},20.1821027316,{23.9347159572;-44.668353141;-3.68074282399},-22.5223057911,40.0
